timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776286393.4552152,128.192.0.0,172.20.211.225,53,51736,TCP,5,400,0.0013,80.0,0.34,1.35
1776286393.4552152,128.192.0.0,172.20.211.225,53,53837,TCP,5,444,0.0013,88.8,0.34,1.35
1776286393.4552152,128.192.0.0,172.20.211.225,53,63015,TCP,5,620,0.0013,124.0,0.34,1.35
1776286393.4552152,128.192.0.0,172.20.211.225,53,61420,TCP,5,611,0.0013,122.2,0.34,1.35
1776286393.4552152,172.20.211.225,74.125.21.95,58630,443,UDP,14,5435,0.3577,388.21,27.52,305.3
1776286393.4552152,172.20.211.225,104.16.174.226,59023,443,UDP,45,7994,0.4612,177.64,10.48,253.48
1776286393.4552152,172.20.211.225,108.177.122.94,59216,443,UDP,8,4338,0.002,542.25,0.29,1.02
1776286393.4552152,74.125.21.95,172.20.211.225,443,58630,UDP,14,9613,0.3567,686.64,27.44,355.17
1776286393.4552152,108.177.122.94,172.20.211.225,443,59216,UDP,7,7576,0.001,1082.29,0.17,1.02
1776286393.4552152,104.16.174.226,172.20.211.225,443,59023,UDP,20,83657,0.4587,4182.85,24.14,304.38
1776286393.4552152,172.20.211.225,128.192.0.0,63357,53,TCP,6,370,0.0,61.67,0.0,0.0
1776286393.4552152,172.20.211.225,128.192.0.0,52809,53,TCP,6,370,0.0,61.67,0.0,0.0
1776286393.4552152,128.192.0.0,172.20.211.225,53,52809,TCP,5,709,0.0,141.8,0.0,0.0
1776286393.4552152,128.192.0.0,172.20.211.225,53,63357,TCP,5,415,0.0,83.0,0.0,0.0
1776286393.4552152,172.20.211.225,172.217.215.139,53041,443,UDP,14,7656,0.1533,546.86,11.79,51.01
1776286393.4552152,172.217.215.139,172.20.211.225,443,53041,UDP,10,5670,0.1024,567.0,11.38,51.01
1776286393.4552152,172.20.211.225,142.251.156.119,59659,443,UDP,2,142,0.0,71.0,0.0,0.0
1776286393.4552152,142.251.156.119,172.20.211.225,443,59659,UDP,1,66,0.0,66.0,0.0,0
1776286393.4552152,172.20.211.225,108.177.122.94,52140,443,UDP,42,6334,0.1041,150.81,2.54,51.12
1776286393.4552152,108.177.122.94,172.20.211.225,443,52140,UDP,21,87135,0.1041,4149.29,5.2,101.95
1776286393.4552152,172.20.211.225,142.250.105.95,63270,443,TCP,1,55,0.0,55.0,0.0,0
1776286393.4552152,142.250.105.95,172.20.211.225,443,63270,TCP,1,66,0.0,66.0,0.0,0
1776286393.4552152,172.20.211.225,142.250.105.95,63269,443,TCP,1,55,0.0,55.0,0.0,0
1776286393.4552152,142.250.105.95,172.20.211.225,443,63269,TCP,1,66,0.0,66.0,0.0,0
1776286393.4552152,172.20.211.225,100.51.193.142,51264,443,TCP,1,86,0.0,86.0,0.0,0
1776286393.4552152,100.51.193.142,172.20.211.225,443,51264,TCP,1,60,0.0,60.0,0.0,0
1776286393.4552152,34.192.233.85,172.20.211.225,443,61419,TCP,4,291,0.0506,72.75,16.88,50.65
1776286393.4552152,172.20.211.225,34.192.233.85,61419,443,TCP,3,162,0.0,54.0,0.0,0.0
1776286393.4552152,172.20.211.225,34.54.84.110,60580,443,TCP,1,55,0.0,55.0,0.0,0
1776286393.4552152,34.54.84.110,172.20.211.225,443,60580,TCP,1,66,0.0,66.0,0.0,0
1776286393.4552152,172.20.211.225,104.18.13.46,57579,80,TCP,4,228,0.0,57.0,0.0,0.0
1776286393.4552152,104.18.13.46,172.20.211.225,80,57579,TCP,3,186,0.0,62.0,0.0,0.0
1776286393.4552152,172.20.211.225,216.239.36.223,51149,443,TCP,1,55,0.0,55.0,0.0,0
1776286393.4552152,216.239.36.223,172.20.211.225,443,51149,TCP,1,66,0.0,66.0,0.0,0
1776286398.4974203,172.20.211.225,128.192.0.0,56391,53,UDP,1,80,0.0,80.0,0.0,0
1776286398.4974203,128.192.0.0,172.20.211.225,53,56391,UDP,1,549,0.0,549.0,0.0,0
1776286398.4974203,172.20.211.225,23.53.13.25,54182,443,TCP,14,1543,0.0513,110.21,3.95,50.07
1776286398.4974203,23.53.13.25,172.20.211.225,443,54182,TCP,15,6994,0.0513,466.27,3.66,50.07
1776286398.4974203,172.20.226.225,172.20.211.225,52909,7680,TCP,1,56,0.0,56.0,0.0,0
1776286398.4974203,172.20.211.225,172.20.226.225,7680,52909,TCP,1,66,0.0,66.0,0.0,0
1776286398.4974203,172.20.211.225,20.50.80.209,51147,443,TCP,1,55,0.0,55.0,0.0,0
1776286398.4974203,20.50.80.209,172.20.211.225,443,51147,TCP,1,66,0.0,66.0,0.0,0
1776286398.4974203,172.20.211.225,104.18.13.46,55020,80,TCP,4,228,0.0515,57.0,17.16,51.48
1776286398.4974203,104.18.13.46,172.20.211.225,80,55020,TCP,3,186,0.0509,62.0,25.47,50.95
1776286398.4974203,172.20.211.225,74.125.136.95,54060,443,UDP,1,71,0.0,71.0,0.0,0
1776286398.4974203,74.125.136.95,172.20.211.225,443,54060,UDP,1,67,0.0,67.0,0.0,0
1776286403.5377471,172.20.211.225,172.20.226.225,7680,52909,TCP,2,136,2.6699,68.0,2669.95,2669.95
1776286403.5377471,172.20.226.225,172.20.211.225,52909,7680,TCP,2,122,2.6699,61.0,2669.95,2669.95
1776286403.5377471,104.18.39.21,172.20.211.225,443,53419,TCP,2,138,0.0,69.0,0.0,0.0
1776286403.5377471,172.20.211.225,104.18.39.21,53419,443,TCP,1,82,0.0,82.0,0.0,0
1776286403.5377471,172.20.211.225,142.251.23.93,59655,443,TCP,1,55,0.0,55.0,0.0,0
1776286403.5377471,142.251.23.93,172.20.211.225,443,59655,TCP,1,66,0.0,66.0,0.0,0
1776286403.5377471,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.0,69.0,0.0,0.0
1776286403.5377471,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776286403.5377471,172.20.211.225,104.18.13.46,61026,80,TCP,4,228,0.0505,57.0,16.82,50.46
1776286403.5377471,104.18.13.46,172.20.211.225,80,61026,TCP,3,186,0.0,62.0,0.0,0.0
1776286403.5377471,74.125.136.95,172.20.211.225,443,54060,UDP,1,200,0.0,200.0,0.0,0
1776286403.5377471,172.20.211.225,74.125.136.95,54060,443,UDP,1,75,0.0,75.0,0.0,0
1776286408.5504804,172.20.211.225,142.251.15.132,63271,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,172.20.211.225,74.125.21.95,63268,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,74.125.21.95,172.20.211.225,443,63268,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,142.251.15.132,172.20.211.225,443,63271,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,172.20.211.225,74.125.138.188,62172,5228,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,74.125.138.188,172.20.211.225,5228,62172,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,172.20.211.225,34.54.84.110,55866,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,34.54.84.110,172.20.211.225,443,55866,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,172.20.211.225,142.250.105.95,63270,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,142.250.105.95,172.20.211.225,443,63270,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,172.20.211.225,142.250.105.95,63269,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,142.250.105.95,172.20.211.225,443,63269,TCP,1,66,0.0,66.0,0.0,0
1776286408.5504804,104.18.39.21,172.20.211.225,443,62272,TCP,2,138,0.0,69.0,0.0,0.0
1776286408.5504804,172.20.211.225,104.18.39.21,62272,443,TCP,1,82,0.0,82.0,0.0,0
1776286408.5504804,172.20.211.225,104.18.13.46,63289,80,TCP,4,228,0.0503,57.0,16.77,50.3
1776286408.5504804,104.18.13.46,172.20.211.225,80,63289,TCP,3,186,0.0,62.0,0.0,0.0
1776286408.5504804,172.20.211.225,216.239.36.223,51149,443,TCP,1,55,0.0,55.0,0.0,0
1776286408.5504804,216.239.36.223,172.20.211.225,443,51149,TCP,1,66,0.0,66.0,0.0,0
1776286413.598855,172.20.211.225,128.192.0.0,54312,53,UDP,1,78,0.0,78.0,0.0,0
1776286413.598855,172.20.211.225,128.192.0.0,58496,53,UDP,1,78,0.0,78.0,0.0,0
1776286413.598855,128.192.0.0,172.20.211.225,53,54312,UDP,1,217,0.0,217.0,0.0,0
1776286413.598855,128.192.0.0,172.20.211.225,53,58496,UDP,1,338,0.0,338.0,0.0,0
1776286413.598855,172.20.211.225,104.120.129.44,61033,443,TCP,2,108,0.0005,54.0,0.51,0.51
1776286413.598855,172.20.211.225,150.171.29.11,50021,443,TCP,12,3274,0.102,272.83,9.27,50.62
1776286413.598855,104.120.129.44,172.20.211.225,443,61033,TCP,1,60,0.0,60.0,0.0,0
1776286413.598855,150.171.29.11,172.20.211.225,443,50021,TCP,14,7655,0.102,546.79,7.85,50.62
1776286413.598855,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0507,130.0,50.71,50.71
1776286413.598855,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776286413.598855,172.20.211.225,128.192.0.0,58754,53,UDP,1,94,0.0,94.0,0.0,0
1776286413.598855,172.20.211.225,128.192.0.0,59217,53,UDP,1,94,0.0,94.0,0.0,0
1776286413.598855,128.192.0.0,172.20.211.225,53,58754,UDP,1,296,0.0,296.0,0.0,0
1776286413.598855,128.192.0.0,172.20.211.225,53,59217,UDP,1,544,0.0,544.0,0.0,0
1776286413.598855,172.20.211.225,104.120.129.44,50481,443,TCP,20,4067,0.0515,203.35,2.71,50.96
1776286413.598855,104.120.129.44,172.20.211.225,443,50481,TCP,24,86745,0.0005,3614.38,0.02,0.53
1776286413.598855,172.20.211.225,104.18.13.46,61189,80,TCP,4,228,0.0509,57.0,16.96,50.89
1776286413.598855,104.18.13.46,172.20.211.225,80,61189,TCP,3,186,0.0,62.0,0.0,0.0
1776286418.6000483,172.20.211.225,128.192.11.172,137,137,UDP,2,220,1.512,110.0,1511.95,1511.95
1776286418.6000483,172.20.211.225,64.233.177.94,55881,443,TCP,1,55,0.0,55.0,0.0,0
1776286418.6000483,64.233.177.94,172.20.211.225,443,55881,TCP,1,66,0.0,66.0,0.0,0
1776286418.6000483,172.20.211.225,104.120.129.49,51909,443,TCP,1,55,0.0,55.0,0.0,0
1776286418.6000483,104.120.129.49,172.20.211.225,443,51909,TCP,1,66,0.0,66.0,0.0,0
1776286418.6000483,172.20.211.225,142.251.156.119,59659,443,UDP,1,71,0.0,71.0,0.0,0
1776286418.6000483,142.251.156.119,172.20.211.225,443,59659,UDP,1,67,0.0,67.0,0.0,0
1776286418.6000483,172.20.211.225,23.1.33.219,59047,443,TCP,1,55,0.0,55.0,0.0,0
1776286418.6000483,23.1.33.219,172.20.211.225,443,59047,TCP,1,66,0.0,66.0,0.0,0
1776286418.6000483,172.20.211.225,128.192.0.0,56391,53,UDP,1,75,0.0,75.0,0.0,0
1776286418.6000483,128.192.0.0,172.20.211.225,53,56391,UDP,1,430,0.0,430.0,0.0,0
1776286418.6000483,172.20.211.225,104.18.13.46,53391,80,TCP,4,228,0.0,57.0,0.0,0.0
1776286418.6000483,104.18.13.46,172.20.211.225,80,53391,TCP,3,186,0.0,62.0,0.0,0.0
1776286418.6000483,172.20.211.225,74.125.136.95,54060,443,UDP,1,71,0.0,71.0,0.0,0
1776286418.6000483,74.125.136.95,172.20.211.225,443,54060,UDP,1,67,0.0,67.0,0.0,0
1776286423.6478705,172.20.211.225,128.192.11.172,137,137,UDP,4,440,4.4892,110.0,1496.4,1512.24
1776286423.6478705,172.20.211.225,74.125.21.95,63268,443,TCP,1,55,0.0,55.0,0.0,0
1776286423.6478705,74.125.21.95,172.20.211.225,443,63268,TCP,1,66,0.0,66.0,0.0,0
1776286423.6478705,104.18.39.21,172.20.211.225,443,53419,TCP,2,138,0.0,69.0,0.0,0.0
1776286423.6478705,172.20.211.225,104.18.39.21,53419,443,TCP,1,82,0.0,82.0,0.0,0
1776286423.6478705,172.20.211.225,142.250.105.95,63270,443,TCP,1,55,0.0,55.0,0.0,0
1776286423.6478705,142.250.105.95,172.20.211.225,443,63270,TCP,1,66,0.0,66.0,0.0,0
1776286423.6478705,172.20.211.225,142.250.105.95,63269,443,TCP,1,55,0.0,55.0,0.0,0
1776286423.6478705,142.250.105.95,172.20.211.225,443,63269,TCP,1,66,0.0,66.0,0.0,0
1776286423.6478705,172.20.211.225,34.54.84.110,60580,443,TCP,20,1836,0.0534,91.8,2.81,51.64
1776286423.6478705,34.54.84.110,172.20.211.225,443,60580,TCP,21,65979,0.0534,3141.86,2.67,51.64
1776286423.6478705,172.20.211.225,104.18.13.46,54253,80,TCP,4,228,0.0505,57.0,16.82,50.46
1776286423.6478705,104.18.13.46,172.20.211.225,80,54253,TCP,2,126,0.0505,63.0,50.46,50.46
1776286423.6478705,172.20.211.225,216.239.36.223,51149,443,TCP,1,55,0.0,55.0,0.0,0
1776286423.6478705,216.239.36.223,172.20.211.225,443,51149,TCP,1,66,0.0,66.0,0.0,0
1776286423.6478705,74.125.136.95,172.20.211.225,443,54060,UDP,1,200,0.0,200.0,0.0,0
1776286423.6478705,172.20.211.225,74.125.136.95,54060,443,UDP,1,75,0.0,75.0,0.0,0
1776286428.6598992,172.20.211.225,128.192.11.172,137,137,UDP,3,330,3.0246,110.0,1512.28,1512.93
1776286428.6598992,104.18.39.21,172.20.211.225,443,62272,TCP,2,138,0.051,69.0,51.02,51.02
1776286428.6598992,172.20.211.225,104.18.39.21,62272,443,TCP,1,82,0.0,82.0,0.0,0
1776286428.6598992,172.20.211.225,23.1.33.219,58306,443,TCP,1,55,0.0,55.0,0.0,0
1776286428.6598992,23.1.33.219,172.20.211.225,443,58306,TCP,1,60,0.0,60.0,0.0,0
1776286428.6598992,172.20.211.225,104.18.13.46,58104,80,TCP,4,228,0.0503,57.0,16.76,50.27
1776286428.6598992,104.18.13.46,172.20.211.225,80,58104,TCP,2,126,0.0503,63.0,50.27,50.27
1776286433.6646492,172.20.211.225,34.198.237.150,50821,443,TCP,1,55,0.0,55.0,0.0,0
1776286433.6646492,34.198.237.150,172.20.211.225,443,50821,TCP,1,66,0.0,66.0,0.0,0
1776286433.6646492,172.20.211.225,104.120.129.44,64081,443,TCP,6,3246,0.0507,541.0,10.15,50.75
1776286433.6646492,104.120.129.44,172.20.211.225,443,64081,TCP,7,1416,0.0,202.29,0.0,0.0
1776286433.6646492,172.20.211.225,104.18.13.46,55321,80,TCP,4,228,0.0507,57.0,16.89,50.66
1776286433.6646492,104.18.13.46,172.20.211.225,80,55321,TCP,2,126,0.0507,63.0,50.66,50.66
1776286433.6646492,172.20.211.225,150.171.22.254,55983,443,TCP,1,55,0.0,55.0,0.0,0
1776286433.6646492,150.171.22.254,172.20.211.225,443,55983,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,150.171.84.254,51677,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,150.171.84.254,172.20.211.225,443,51677,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,52.108.9.254,59658,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,52.108.9.254,172.20.211.225,443,59658,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,204.79.197.222,53173,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,204.79.197.222,172.20.211.225,443,53173,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,142.251.15.132,63271,443,TCP,3,186,0.0508,62.0,25.42,50.85
1776286438.6682484,142.251.15.132,172.20.211.225,443,63271,TCP,2,120,0.0,60.0,0.0,0.0
1776286438.6682484,172.20.211.225,74.125.21.95,63268,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,74.125.21.95,172.20.211.225,443,63268,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,34.54.84.110,55866,443,TCP,2,192,0.0,96.0,0.0,0.0
1776286438.6682484,34.54.84.110,172.20.211.225,443,55866,TCP,3,251,0.0503,83.67,25.16,50.33
1776286438.6682484,172.20.211.225,142.250.105.95,63270,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,142.250.105.95,172.20.211.225,443,63270,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,142.250.105.95,63269,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,172.20.211.225,104.120.129.49,55883,443,TCP,2,108,0.0,54.0,0.0,0.0
1776286438.6682484,142.250.105.95,172.20.211.225,443,63269,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,104.120.129.49,172.20.211.225,443,55883,TCP,2,138,0.0,69.0,0.0,0.0
1776286438.6682484,172.20.211.225,104.18.13.46,59455,80,TCP,4,228,0.0504,57.0,16.81,50.42
1776286438.6682484,104.18.13.46,172.20.211.225,80,59455,TCP,2,126,0.0504,63.0,50.42,50.42
1776286438.6682484,172.20.211.225,216.239.36.223,51149,443,TCP,1,55,0.0,55.0,0.0,0
1776286438.6682484,216.239.36.223,172.20.211.225,443,51149,TCP,1,66,0.0,66.0,0.0,0
1776286438.6682484,172.20.211.225,74.125.136.95,54060,443,UDP,1,71,0.0,71.0,0.0,0
1776286438.6682484,74.125.136.95,172.20.211.225,443,54060,UDP,1,67,0.0,67.0,0.0,0
1776286443.6994789,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.0561,130.0,56.1,56.1
1776286443.6994789,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776286443.6994789,172.20.211.225,20.50.80.209,51147,443,TCP,1,55,0.0,55.0,0.0,0
1776286443.6994789,104.18.39.21,172.20.211.225,443,53419,TCP,2,138,0.0,69.0,0.0,0.0
1776286443.6994789,172.20.211.225,104.18.39.21,53419,443,TCP,1,82,0.0,82.0,0.0,0
1776286443.6994789,20.50.80.209,172.20.211.225,443,51147,TCP,1,66,0.0,66.0,0.0,0
1776286443.6994789,172.20.211.225,104.18.13.46,59749,80,TCP,4,228,0.0504,57.0,16.79,50.36
1776286443.6994789,104.18.13.46,172.20.211.225,80,59749,TCP,3,186,0.0,62.0,0.0,0.0
1776286443.6994789,74.125.136.95,172.20.211.225,443,54060,UDP,1,200,0.0,200.0,0.0,0
1776286443.6994789,172.20.211.225,74.125.136.95,54060,443,UDP,1,75,0.0,75.0,0.0,0
1776287998.6258068,172.20.211.225,142.251.152.119,63115,443,UDP,1,71,0.0,71.0,0.0,0
1776287998.6258068,142.251.152.119,172.20.211.225,443,63115,UDP,1,68,0.0,68.0,0.0,0
1776287998.6258068,172.20.211.225,128.192.0.0,64947,53,TCP,6,387,0.0,64.5,0.0,0.0
1776287998.6258068,172.20.211.225,128.192.0.0,51242,53,TCP,6,387,0.0,64.5,0.0,0.0
1776287998.6258068,128.192.0.0,172.20.211.225,53,64947,TCP,5,411,0.0,82.2,0.0,0.0
1776287998.6258068,128.192.0.0,172.20.211.225,53,51242,TCP,5,817,0.0,163.4,0.0,0.0
1776287998.6258068,172.20.211.225,64.233.176.95,60561,443,TCP,12,3217,0.0517,268.08,4.7,50.64
1776287998.6258068,64.233.176.95,172.20.211.225,443,60561,TCP,13,6667,0.0517,512.85,4.3,50.64
1776287998.6258068,172.20.211.225,108.177.122.95,53616,443,UDP,1,71,0.0,71.0,0.0,0
1776287998.6258068,108.177.122.95,172.20.211.225,443,53616,UDP,1,67,0.0,67.0,0.0,0
1776287998.6258068,172.20.211.225,34.54.84.110,53137,443,TCP,2,192,0.0,96.0,0.0,0.0
1776287998.6258068,34.54.84.110,172.20.211.225,443,53137,TCP,3,251,0.0504,83.67,25.22,50.43
1776287998.6258068,172.20.211.225,104.18.13.46,61732,80,TCP,4,228,0.0509,57.0,16.98,50.38
1776287998.6258068,104.18.13.46,172.20.211.225,80,61732,TCP,3,186,0.0005,62.0,0.27,0.55
1776287998.6258068,172.20.211.225,128.192.11.171,137,137,UDP,2,220,1.5121,110.0,1512.09,1512.09
1776287998.6258068,172.20.211.225,54.157.30.75,64209,443,TCP,1,55,0.0,55.0,0.0,0
1776287998.6258068,54.157.30.75,172.20.211.225,443,64209,TCP,1,66,0.0,66.0,0.0,0
1776287998.6258068,172.20.211.225,100.51.193.142,51264,443,TCP,1,55,0.0,55.0,0.0,0
1776287998.6258068,100.51.193.142,172.20.211.225,443,51264,TCP,1,66,0.0,66.0,0.0,0
1776288003.676366,172.20.211.225,128.192.11.171,137,137,UDP,4,440,4.5414,110.0,1513.81,1514.78
1776288003.676366,108.177.122.95,172.20.211.225,443,53616,UDP,1,201,0.0,201.0,0.0,0
1776288003.676366,172.20.211.225,108.177.122.95,53616,443,UDP,1,75,0.0,75.0,0.0,0
1776288003.676366,172.20.211.225,104.18.29.130,53005,443,TCP,2,260,0.052,130.0,52.01,52.01
1776288003.676366,104.18.29.130,172.20.211.225,443,53005,TCP,1,86,0.0,86.0,0.0,0
1776288003.676366,172.20.211.225,104.18.13.46,54669,80,TCP,4,228,0.0005,57.0,0.18,0.53
1776288003.676366,104.18.13.46,172.20.211.225,80,54669,TCP,3,186,0.0005,62.0,0.27,0.53
1776288003.676366,172.20.211.225,20.189.173.9,50523,443,TCP,5,1929,0.1516,385.8,37.9,100.98
1776288003.676366,20.189.173.9,172.20.211.225,443,50523,TCP,5,458,0.2524,91.6,63.1,151.16
1776288003.676366,172.20.211.225,142.251.152.119,63115,443,UDP,1,71,0.0,71.0,0.0,0
1776288003.676366,142.251.152.119,172.20.211.225,443,63115,UDP,1,68,0.0,68.0,0.0,0
1776288003.676366,100.51.193.142,172.20.211.225,443,51264,TCP,2,138,0.051,69.0,51.02,51.02
1776288003.676366,172.20.211.225,100.51.193.142,51264,443,TCP,1,82,0.0,82.0,0.0,0
1776288003.676366,172.20.211.225,142.250.9.95,55639,443,TCP,1,55,0.0,55.0,0.0,0
1776288003.676366,142.250.9.95,172.20.211.225,443,55639,TCP,1,66,0.0,66.0,0.0,0
1776288003.676366,172.20.211.225,74.125.21.132,55643,443,TCP,1,55,0.0,55.0,0.0,0
1776288003.676366,74.125.21.132,172.20.211.225,443,55643,TCP,1,66,0.0,66.0,0.0,0
1776288003.676366,172.20.211.225,142.251.15.95,55642,443,TCP,1,55,0.0,55.0,0.0,0
1776288003.676366,142.251.15.95,172.20.211.225,443,55642,TCP,1,66,0.0,66.0,0.0,0
1776288003.676366,172.20.211.225,142.251.15.95,55641,443,TCP,1,55,0.0,55.0,0.0,0
1776288003.676366,142.251.15.95,172.20.211.225,443,55641,TCP,1,66,0.0,66.0,0.0,0
1776288008.678034,172.20.211.225,128.192.11.171,137,137,UDP,3,330,3.0323,110.0,1516.16,1518.41
1776288008.678034,172.20.211.225,216.239.34.223,50525,443,TCP,1,55,0.0,55.0,0.0,0
1776288008.678034,216.239.34.223,172.20.211.225,443,50525,TCP,1,66,0.0,66.0,0.0,0
1776288008.678034,172.20.211.225,104.18.13.46,61125,80,TCP,4,228,0.0,57.0,0.0,0.0
1776288008.678034,104.18.13.46,172.20.211.225,80,61125,TCP,2,126,0.0,63.0,0.0,0.0
1776288008.678034,172.20.211.225,128.192.0.0,53914,53,UDP,1,93,0.0,93.0,0.0,0
1776288008.678034,172.20.211.225,128.192.0.0,51286,53,UDP,1,93,0.0,93.0,0.0,0
1776288008.678034,172.20.211.225,20.189.173.9,50523,443,TCP,3,1741,0.1023,580.33,51.14,102.29
1776288008.678034,128.192.0.0,172.20.211.225,53,53914,UDP,1,278,0.0,278.0,0.0,0
1776288008.678034,128.192.0.0,172.20.211.225,53,51286,UDP,1,478,0.0,478.0,0.0,0
1776288008.678034,20.189.173.9,172.20.211.225,443,50523,TCP,2,245,0.0,122.5,0.0,0.0
1776288008.678034,104.18.39.21,172.20.211.225,443,62272,TCP,2,138,0.0506,69.0,50.56,50.56
1776288008.678034,172.20.211.225,104.18.39.21,62272,443,TCP,1,82,0.0,82.0,0.0,0
1776288008.678034,172.20.211.225,142.251.152.119,63115,443,UDP,1,71,0.0,71.0,0.0,0
1776288008.678034,142.251.152.119,172.20.211.225,443,63115,UDP,1,68,0.0,68.0,0.0,0
1776288013.7234473,172.20.211.225,104.18.13.46,49674,80,TCP,4,228,0.051,57.0,16.99,50.98
1776288013.7234473,104.18.13.46,172.20.211.225,80,49674,TCP,2,126,0.051,63.0,50.98,50.98
1776288013.7234473,172.20.211.225,20.189.173.9,50523,443,TCP,3,1776,0.051,592.0,25.48,50.96
1776288013.7234473,20.189.173.9,172.20.211.225,443,50523,TCP,3,305,0.1515,101.67,75.75,151.51
1776288013.7234473,172.20.211.225,100.51.193.142,51264,443,TCP,1,86,0.0,86.0,0.0,0
1776288013.7234473,100.51.193.142,172.20.211.225,443,51264,TCP,1,60,0.0,60.0,0.0,0
1776288013.7234473,54.157.30.75,172.20.211.225,443,64209,TCP,4,291,0.0,72.75,0.0,0.0
1776288013.7234473,172.20.211.225,54.157.30.75,64209,443,TCP,3,162,0.0,54.0,0.0,0.0
1776288013.7234473,172.20.211.225,104.120.129.44,65142,443,TCP,2,108,0.0,54.0,0.0,0.0
1776288013.7234473,104.120.129.44,172.20.211.225,443,65142,TCP,2,138,0.0,69.0,0.0,0.0
1776288013.7234473,172.20.211.225,142.251.152.119,63115,443,UDP,1,71,0.0,71.0,0.0,0
1776288013.7234473,142.251.152.119,172.20.211.225,443,63115,UDP,1,68,0.0,68.0,0.0,0
1776288013.7234473,172.20.211.225,64.233.176.95,61017,443,UDP,7,4305,0.051,615.0,8.49,50.96
1776288013.7234473,172.20.211.225,64.233.176.95,60561,443,TCP,5,578,0.051,115.6,12.74,50.96
1776288013.7234473,64.233.176.95,172.20.211.225,443,60561,TCP,7,639,0.051,91.29,8.49,50.96
1776288013.7234473,64.233.176.95,172.20.211.225,443,61017,UDP,7,7753,0.051,1107.57,8.49,50.96
1776288013.7234473,172.20.211.225,34.54.84.110,58358,443,TCP,1,55,0.0,55.0,0.0,0
1776288013.7234473,34.54.84.110,172.20.211.225,443,58358,TCP,1,66,0.0,66.0,0.0,0
1776288018.768784,172.20.211.225,108.177.122.95,53616,443,UDP,1,71,0.0,71.0,0.0,0
1776288018.768784,108.177.122.95,172.20.211.225,443,53616,UDP,1,67,0.0,67.0,0.0,0
1776288018.768784,172.20.211.225,172.20.141.101,59002,7680,TCP,6,423,1.0089,70.5,201.78,1008.92
1776288018.768784,172.20.211.225,104.18.13.46,59003,80,TCP,4,228,0.0505,57.0,16.82,50.46
1776288018.768784,104.18.13.46,172.20.211.225,80,59003,TCP,3,186,0.0,62.0,0.0,0.0
1776288018.768784,172.20.211.225,20.189.173.9,50523,443,TCP,3,1777,0.0517,592.33,25.84,51.67
1776288018.768784,172.20.141.101,172.20.211.225,7680,59002,TCP,3,178,0.0,59.33,0.0,0.0
1776288018.768784,20.189.173.9,172.20.211.225,443,50523,TCP,3,305,0.1012,101.67,50.58,100.85
1776288018.768784,172.20.211.225,142.250.9.95,55639,443,TCP,1,55,0.0,55.0,0.0,0
1776288018.768784,142.250.9.95,172.20.211.225,443,55639,TCP,1,66,0.0,66.0,0.0,0
1776288018.768784,172.20.211.225,142.251.15.95,55642,443,TCP,1,55,0.0,55.0,0.0,0
1776288018.768784,142.251.15.95,172.20.211.225,443,55642,TCP,1,66,0.0,66.0,0.0,0
1776288018.768784,172.20.211.225,142.251.15.95,55641,443,TCP,1,55,0.0,55.0,0.0,0
1776288018.768784,142.251.15.95,172.20.211.225,443,55641,TCP,1,66,0.0,66.0,0.0,0
